[INFO ] [2022-11-16 23:13:04,784] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-12-28 11:19:46,510] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 11:19:47,592] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 11:19:48,689] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 11:19:49,798] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 11:19:50,938] TC_01_Loggin - Step 11: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 11:19:50,960]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:19:50,963] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 11:21:34,851] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:21:36,119] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:21:53,494] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:21:54,739] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:22:37,527] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:22:38,750] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:22:39,879] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 11:22:41,032] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:22:42,215] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 11:22:43,380] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 11:22:44,557] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 11:22:45,678] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 11:22:46,808] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 11:22:47,931] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 11:22:49,047] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 11:22:49,073]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:22:49,074] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 11:22:49,097]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:22:49,097] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 11:22:49,121]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:35:40,856] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:35:42,200] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:35:43,291] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 11:35:44,389] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:35:45,537] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 11:35:46,656] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 11:35:47,776] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 11:35:48,849] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 11:35:49,960] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 11:35:51,060] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 11:35:52,145] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 11:35:52,167]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:35:52,170] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 11:35:52,197]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:35:52,197] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 11:35:52,217]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:35:52,217] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:35:53,312] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 11:35:54,390] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 11:35:55,486] TC_01_Loggin - Step 11: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 11:39:48,722] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 11:39:50,270] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 11:39:51,380] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 11:39:52,497] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:39:53,644] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 11:39:54,784] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 11:39:55,930] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 11:39:57,015] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 11:39:58,131] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 11:39:59,255] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 11:40:00,370] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 11:40:00,392]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:40:00,394] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 11:40:00,413]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:40:00,413] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 11:40:00,440]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:40:00,440] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 11:40:01,543] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 11:40:02,652] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 11:40:03,756] TC_01_Loggin - Step 11: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 11:40:03,771]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 11:40:03,771] TC_01_Loggin - Step 12: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-28 13:49:05,980] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 13:49:07,211] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 13:49:30,568] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 13:49:31,729] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 13:52:16,717] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 13:52:17,971] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 13:52:19,106] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 13:52:20,219] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 13:52:21,392] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 13:52:22,546] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 13:52:23,677] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 13:52:24,771] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 13:52:25,892] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 13:52:26,994] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 13:52:28,085] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 13:52:28,105]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 13:52:28,107] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 13:52:28,127]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 13:52:28,127] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 13:52:28,145]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 13:52:28,145] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 13:52:29,245] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 13:52:30,347] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 13:52:31,468] TC_01_Loggin - Step 11: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 13:52:31,490]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 13:52:31,490] TC_01_Loggin - Step 12: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-28 13:52:31,507]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 13:52:31,507] TC_01_Loggin - Step 13: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-28 13:52:31,524]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 13:52:31,524] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 13:52:32,645] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 13:52:33,763] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 13:52:34,872] TC_01_Loggin - Step 11: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-28 13:52:34,896]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 13:52:34,896] TC_01_Loggin - Step 12: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-28 14:08:13,231] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 14:08:14,481] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 14:08:15,573] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 14:08:16,679] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 14:08:17,823] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 14:08:18,948] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:08:20,077] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 14:08:21,159] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 14:08:22,274] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 14:08:23,384] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:08:24,475] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 14:08:24,493]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:08:24,495] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 14:08:24,512]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:08:24,513] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 14:08:24,530]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:08:24,530] TC_01_Loggin - Step 14: Sendkey to UserName
[INFO ] [2022-12-28 14:08:25,616] TC_01_Loggin - Step 15: Sendkey to PassWord
[INFO ] [2022-12-28 14:08:26,707] TC_01_Loggin - Step 16: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:08:27,803] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 14:08:27,816]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:08:27,816] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-28 14:08:27,828]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:08:27,829] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-28 14:08:27,847]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:08:27,847] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-28 14:08:28,928] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-28 14:08:30,022] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:08:31,109] TC_01_Loggin - Step 23: Sendkey to UserName
[INFO ] [2022-12-28 14:08:32,198] TC_01_Loggin - Step 24: Sendkey to PassWord
[INFO ] [2022-12-28 14:08:33,304] TC_01_Loggin - Step 25: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:08:34,408] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-28 14:08:34,424]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:08:34,424] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-28 14:08:34,438]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:08:34,438] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-28 14:08:34,453]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:08:34,453] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-28 14:08:35,526] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-28 14:08:36,606] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:08:37,696] TC_01_Loggin - Step 32: Sendkey to UserName
[INFO ] [2022-12-28 14:08:38,806] TC_01_Loggin - Step 33: Sendkey to PassWord
[INFO ] [2022-12-28 14:08:39,913] TC_01_Loggin - Step 34: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:08:41,013] TC_01_Loggin - Step 28: Check button Register Enable
[INFO ] [2022-12-28 14:08:41,026]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:13:07,263] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 14:13:08,424] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 14:13:24,853] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 14:13:26,038] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 14:13:27,342] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 14:13:28,431] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 14:13:28,568] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 14:13:28,685] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:13:28,811] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 14:13:29,896] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 14:13:29,976] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 14:13:30,070] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:13:30,151] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 14:13:30,170]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:13:30,172] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 14:13:30,193]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:13:30,193] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 14:13:30,214]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:13:30,214] TC_01_Loggin - Step 14: Sendkey to UserName
[INFO ] [2022-12-28 14:13:30,312] TC_01_Loggin - Step 15: Sendkey to PassWord
[INFO ] [2022-12-28 14:13:30,405] TC_01_Loggin - Step 16: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:13:30,492] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 14:13:30,508]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:13:30,508] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-28 14:13:30,524]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:13:30,524] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-28 14:13:30,539]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:13:30,539] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-28 14:13:30,626] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-28 14:13:30,709] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:13:30,790] TC_01_Loggin - Step 23: Sendkey to UserName
[INFO ] [2022-12-28 14:13:30,876] TC_01_Loggin - Step 24: Sendkey to PassWord
[INFO ] [2022-12-28 14:13:30,969] TC_01_Loggin - Step 25: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:13:31,058] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-28 14:13:31,087]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:13:31,087] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-28 14:13:31,102]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:13:31,102] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-28 14:13:31,117]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:13:31,117] TC_01_Loggin - Step 29: Clear text to UserName
[INFO ] [2022-12-28 14:13:31,196] TC_01_Loggin - Step 30: Clear text to Password
[INFO ] [2022-12-28 14:13:31,277] TC_01_Loggin - Step 31: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:13:31,356] TC_01_Loggin - Step 32: Sendkey to UserName
[INFO ] [2022-12-28 14:13:31,445] TC_01_Loggin - Step 33: Sendkey to PassWord
[INFO ] [2022-12-28 14:13:31,537] TC_01_Loggin - Step 34: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:13:31,621] TC_01_Loggin - Step 28: Check button Register Enable
[INFO ] [2022-12-28 14:13:31,633]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:30:44,366] TC_01_Loggin - Step 01: Click to Register
[INFO ] [2022-12-28 14:30:45,514] TC_01_Loggin - Step 02: Click to Login
[INFO ] [2022-12-28 14:30:46,623] TC_01_Loggin - Step 03: Click to Button Register
[INFO ] [2022-12-28 14:30:47,714] TC_01_Loggin - Step 04: Sendkey to UserName
[INFO ] [2022-12-28 14:30:47,838] TC_01_Loggin - Step 05: Sendkey to PassWord
[INFO ] [2022-12-28 14:30:47,977] TC_01_Loggin - Step 06: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:30:48,119] TC_01_Loggin - Step 07: Click to Button Register2
[INFO ] [2022-12-28 14:30:49,197] TC_01_Loggin - Step 08: Clear text to UserName
[INFO ] [2022-12-28 14:30:49,280] TC_01_Loggin - Step 09: Clear text to Password
[INFO ] [2022-12-28 14:30:49,370] TC_01_Loggin - Step 010: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:30:49,458] TC_01_Loggin - Step 11: Check Message 'Vui lòng nhập tên đăng nhập'
[INFO ] [2022-12-28 14:30:49,477]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:30:49,479] TC_01_Loggin - Step 12: Check Message 'Vui lòng nhập mật khẩu'
[INFO ] [2022-12-28 14:30:49,502]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:30:49,502] TC_01_Loggin - Step 13: Check Message 'Vui lòng nhập số điện thoại'
[INFO ] [2022-12-28 14:30:49,527]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:30:49,527] TC_01_Loggin - Step 14: Sendkey to UserName
[INFO ] [2022-12-28 14:30:49,620] TC_01_Loggin - Step 15: Sendkey to PassWord
[INFO ] [2022-12-28 14:30:49,719] TC_01_Loggin - Step 16: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:30:49,820] TC_01_Loggin - Step 17: Check Message 'Vui lòng không nhập ít hơn 6 ký tự'
[INFO ] [2022-12-28 14:30:49,836]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:30:49,836] TC_01_Loggin - Step 18: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-28 14:30:49,851]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:30:49,851] TC_01_Loggin - Step 19: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-28 14:30:49,865]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:30:49,865] TC_01_Loggin - Step 20: Clear text to UserName
[INFO ] [2022-12-28 14:30:49,946] TC_01_Loggin - Step 21: Clear text to Password
[INFO ] [2022-12-28 14:30:50,031] TC_01_Loggin - Step 22: Clear text to PhoneNumber
[INFO ] [2022-12-28 14:30:50,117] TC_01_Loggin - Step 23: Sendkey to UserName
[INFO ] [2022-12-28 14:30:50,219] TC_01_Loggin - Step 24: Sendkey to PassWord
[INFO ] [2022-12-28 14:30:50,303] TC_01_Loggin - Step 25: Sendkey to PhoneNumber
[INFO ] [2022-12-28 14:30:50,393] TC_01_Loggin - Step 26: Check Message 'Tên đăng nhập không chứa các ký tự đặc biệt'
[INFO ] [2022-12-28 14:30:50,408]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:30:50,408] TC_01_Loggin - Step 27: Check Message 'Mật khẩu phải tối thiểu 8 ký tự, có chứa chữ VIẾT HOA và chữ số.'
[INFO ] [2022-12-28 14:30:50,423]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:30:50,423] TC_01_Loggin - Step 28: Check Message 'Số điện thoại phải bắt đầu với số 0'
[INFO ] [2022-12-28 14:30:50,436]  -------------------------- PASSED -------------------------- 
